SNo,Date,Price,Open,High,Low,Vol.,Change %
748,1/17/2020,0.04497,0.04163,0.04591,0.041172,661370000,8.02
749,1/18/2020,0.044889,0.044969,0.04578,0.043166,514300000,-0.18
750,1/19/2020,0.041998,0.044889,0.045976,0.041322,492600000,-6.44
751,1/20/2020,0.043825,0.041998,0.044331,0.041998,355520000,4.35
752,1/21/2020,0.046057,0.043825,0.04677,0.043489,512340000,5.09
753,1/22/2020,0.045749,0.046057,0.046526,0.045286,328190000,-0.67
754,1/23/2020,0.043197,0.045749,0.045902,0.042139,379510000,-5.58
755,1/24/2020,0.044951,0.043197,0.045341,0.041362,412830000,4.06
756,1/25/2020,0.04314,0.044951,0.045209,0.042948,260970000,-4.03
757,1/26/2020,0.044659,0.04314,0.044674,0.042882,292980000,3.52
758,1/27/2020,0.047864,0.04466,0.048985,0.044129,545470000,7.18
759,1/28/2020,0.052983,0.047864,0.054607,0.047496,132000000,10.69
760,1/29/2020,0.053376,0.052944,0.05763,0.052634,112000000,0.74
761,1/30/2020,0.056155,0.053376,0.057227,0.052305,854490000,5.21
762,1/31/2020,0.053852,0.056134,0.056716,0.052208,836730000,-4.1
763,2/1/2020,0.056063,0.053852,0.057165,0.053151,541110000,4.11
764,2/2/2020,0.055743,0.056069,0.05861,0.05497,930720000,-0.57
765,2/3/2020,0.057013,0.055743,0.057781,0.055322,576940000,2.28
766,2/4/2020,0.055966,0.05698,0.057839,0.055966,533300000,-1.84
767,2/5/2020,0.059316,0.055966,0.060144,0.055625,610710000,5.98
768,2/6/2020,0.060089,0.059316,0.060839,0.058074,647460000,1.3
769,2/7/2020,0.059883,0.060089,0.062699,0.059536,544760000,-0.34
770,2/8/2020,0.060049,0.059883,0.061346,0.057104,462300000,0.28
771,2/9/2020,0.061869,0.060049,0.062363,0.060029,430070000,3.03
772,2/10/2020,0.060279,0.06186,0.062059,0.058443,493350000,-2.57
773,2/11/2020,0.063388,0.060279,0.063481,0.058909,447700000,5.16
774,2/12/2020,0.068212,0.063388,0.070334,0.063381,790920000,7.61
775,2/13/2020,0.068703,0.068212,0.072235,0.065562,967170000,0.72
776,2/14/2020,0.070744,0.068703,0.071204,0.067206,639240000,2.97
777,2/15/2020,0.064252,0.070744,0.071316,0.062474,723110000,-9.18
778,2/16/2020,0.061864,0.064296,0.067114,0.056871,840380000,-3.72
779,2/17/2020,0.060156,0.061856,0.062593,0.055797,814810000,-2.76
780,2/18/2020,0.062733,0.060156,0.063671,0.057841,720240000,4.28
781,2/19/2020,0.057426,0.062733,0.063024,0.056895,555030000,-8.46
782,2/20/2020,0.058183,0.057426,0.058895,0.055348,598580000,1.32
783,2/21/2020,0.058568,0.058183,0.059983,0.057531,409790000,0.66
784,2/22/2020,0.05821,0.058558,0.059068,0.057029,282130000,-0.61
785,2/23/2020,0.061618,0.058218,0.061952,0.058141,362450000,5.86
786,2/24/2020,0.059047,0.061618,0.061791,0.05737,448740000,-4.17
787,2/25/2020,0.056171,0.059047,0.059095,0.056067,425450000,-4.87
788,2/26/2020,0.049161,0.056094,0.056648,0.046728,974720000,-12.48
789,2/27/2020,0.049799,0.049161,0.052119,0.046322,659390000,1.3
790,2/28/2020,0.048903,0.049799,0.051284,0.046582,559790000,-1.8
791,2/29/2020,0.047121,0.048888,0.049931,0.047116,373800000,-3.64
792,3/1/2020,0.045697,0.047121,0.048256,0.045085,423080000,-3.02
793,3/2/2020,0.049183,0.045697,0.049784,0.045451,394760000,7.63
794,3/3/2020,0.048654,0.049184,0.049373,0.047506,357540000,-1.08
795,3/4/2020,0.049012,0.048654,0.050307,0.048045,390640000,0.74
796,3/5/2020,0.050931,0.049012,0.05227,0.048976,417300000,3.91
797,3/6/2020,0.051741,0.050931,0.051741,0.049963,293270000,1.59
798,3/7/2020,0.048777,0.051741,0.051841,0.048171,271380000,-5.73
799,3/8/2020,0.042802,0.048777,0.048777,0.042359,522110000,-12.25
800,3/9/2020,0.041556,0.042798,0.043895,0.039015,723820000,-2.91
801,3/10/2020,0.041417,0.041556,0.042986,0.040386,599100000,-0.33
802,3/11/2020,0.039692,0.041417,0.041785,0.037404,604500000,-4.16
803,3/12/2020,0.023222,0.039694,0.039825,0.022257,220000000,-41.49
804,3/13/2020,0.028387,0.023225,0.029273,0.017774,257000000,22.24
805,3/14/2020,0.025764,0.028387,0.028858,0.025376,707870000,-9.24
806,3/15/2020,0.026963,0.025763,0.028874,0.025547,620440000,4.65
807,3/16/2020,0.024199,0.026962,0.026967,0.021697,116000000,-10.25
808,3/17/2020,0.025814,0.024199,0.026454,0.023904,686530000,6.67
809,3/18/2020,0.026069,0.025814,0.026498,0.024371,531440000,0.99
810,3/19/2020,0.030297,0.026069,0.031899,0.025813,852990000,16.22
811,3/20/2020,0.029467,0.030297,0.033836,0.026751,113000000,-2.74
812,3/21/2020,0.029447,0.029466,0.030588,0.027954,651880000,-0.07
813,3/22/2020,0.027042,0.029449,0.030377,0.026867,571390000,-8.17
814,3/23/2020,0.029253,0.027042,0.029786,0.026646,606340000,8.18
815,3/24/2020,0.030229,0.029255,0.030373,0.028765,495080000,3.34
816,3/25/2020,0.029456,0.03023,0.030397,0.028804,450640000,-2.56
817,3/26/2020,0.030843,0.029458,0.030883,0.029228,394150000,4.71
818,3/27/2020,0.028815,0.030841,0.031384,0.028512,465020000,-6.58
819,3/28/2020,0.029747,0.028815,0.029959,0.027828,511500000,3.24
820,3/29/2020,0.028065,0.029747,0.029954,0.028065,357140000,-5.66
821,3/30/2020,0.029661,0.028067,0.030336,0.028031,397030000,5.69
822,3/31/2020,0.030454,0.029661,0.030633,0.029501,307350000,2.67
823,4/1/2020,0.03093,0.030454,0.03093,0.029432,409240000,1.57
824,4/2/2020,0.031898,0.03093,0.033473,0.030772,534580000,3.13
825,4/3/2020,0.03227,0.031898,0.032713,0.031621,371030000,1.16
826,4/4/2020,0.032463,0.03227,0.032615,0.031762,320800000,0.6
827,4/5/2020,0.03189,0.032464,0.032547,0.031618,209560000,-1.77
828,4/6/2020,0.035994,0.03189,0.035996,0.031886,557450000,12.87
829,4/7/2020,0.035255,0.035991,0.036935,0.03455,603010000,-2.05
830,4/8/2020,0.036418,0.035254,0.036807,0.035252,436340000,3.3
831,4/9/2020,0.036082,0.036419,0.036597,0.035314,306330000,-0.92
832,4/10/2020,0.033212,0.036082,0.036173,0.032238,491590000,-7.95
833,4/11/2020,0.033449,0.033212,0.034078,0.032651,310110000,0.71
834,4/12/2020,0.03345,0.033451,0.034873,0.032948,270200000,0
835,4/13/2020,0.033106,0.033452,0.03349,0.031917,372890000,-1.03
836,4/14/2020,0.033106,0.033107,0.033748,0.032697,245240000,0
837,4/15/2020,0.031855,0.033106,0.033694,0.031813,228570000,-3.78
838,4/16/2020,0.034453,0.031854,0.034969,0.030921,506500000,8.15
839,4/17/2020,0.034333,0.034453,0.034891,0.034097,256350000,-0.35
840,4/18/2020,0.036531,0.03433,0.036986,0.034317,312670000,6.4
841,4/19/2020,0.035511,0.03653,0.036734,0.035129,349280000,-2.79
842,4/20/2020,0.033948,0.035514,0.036571,0.033898,427110000,-4.4
843,4/21/2020,0.034535,0.033945,0.03497,0.03375,299920000,1.73
844,4/22/2020,0.036625,0.034535,0.036666,0.034354,256430000,6.05
845,4/23/2020,0.040833,0.036643,0.042524,0.03645,857990000,11.49
846,4/24/2020,0.041655,0.040833,0.043859,0.040833,845260000,2.01
847,4/25/2020,0.042239,0.041655,0.043553,0.041066,468580000,1.4
848,4/26/2020,0.045936,0.042239,0.04611,0.041885,671410000,8.75
849,4/27/2020,0.046495,0.045935,0.047594,0.044296,756600000,1.22
850,4/28/2020,0.046816,0.04648,0.047995,0.045995,567450000,0.69
851,4/29/2020,0.05145,0.046816,0.051977,0.0468,839190000,9.9
852,4/30/2020,0.04757,0.05145,0.054325,0.047141,122000000,-7.54
853,5/1/2020,0.05093,0.04757,0.051806,0.047515,630030000,7.06
854,5/2/2020,0.050915,0.05093,0.051415,0.049463,411830000,-0.03
855,5/3/2020,0.04902,0.05091,0.051685,0.047714,496990000,-3.72
856,5/4/2020,0.049442,0.049022,0.050124,0.046142,748260000,0.86
857,5/5/2020,0.049451,0.049439,0.050533,0.048715,453110000,0.02
858,5/6/2020,0.04894,0.049451,0.051128,0.048678,426750000,-1.03
859,5/7/2020,0.051187,0.048911,0.051488,0.048421,491770000,4.59
860,5/8/2020,0.052003,0.051189,0.053653,0.050901,606900000,1.59
861,5/9/2020,0.051499,0.052002,0.053026,0.051368,457370000,-0.97
862,5/10/2020,0.047641,0.0515,0.051558,0.042687,116000000,-7.49
863,5/11/2020,0.048021,0.047639,0.049978,0.044957,102000000,0.8
864,5/12/2020,0.050429,0.047875,0.051039,0.047738,654240000,5.02
865,5/13/2020,0.051507,0.050429,0.052249,0.049638,498250000,2.14
866,5/14/2020,0.050999,0.051507,0.051974,0.050426,470380000,-0.99
867,5/15/2020,0.050274,0.050997,0.051943,0.049819,441860000,-1.42
868,5/16/2020,0.051031,0.050262,0.051361,0.049906,337380000,1.51
869,5/17/2020,0.051289,0.051031,0.052223,0.050908,259510000,0.51
870,5/18/2020,0.054326,0.051289,0.054977,0.051141,591410000,5.92
871,5/19/2020,0.056769,0.054326,0.056988,0.052632,520700000,4.5
872,5/20/2020,0.056874,0.056769,0.057563,0.054112,539810000,0.19
873,5/21/2020,0.052085,0.056874,0.057554,0.050362,710780000,-8.42
874,5/22/2020,0.055746,0.052085,0.056965,0.051343,612150000,7.03
875,5/23/2020,0.054907,0.055746,0.056459,0.054224,358310000,-1.51
876,5/24/2020,0.051444,0.054907,0.05614,0.051444,410630000,-6.31
877,5/25/2020,0.05389,0.051388,0.054308,0.05108,485430000,4.75
878,5/26/2020,0.05354,0.05389,0.054134,0.051994,390240000,-0.65
879,5/27/2020,0.055106,0.05354,0.055903,0.053041,451110000,2.92
880,5/28/2020,0.064977,0.055106,0.067375,0.05488,106000000,17.91
881,5/29/2020,0.064706,0.064977,0.066503,0.062621,102000000,-0.42
882,5/30/2020,0.076878,0.064706,0.077361,0.063749,172000000,18.81
883,5/31/2020,0.074162,0.076878,0.086318,0.072416,273000000,-3.53
884,6/1/2020,0.08092,0.07416,0.082895,0.073722,207000000,9.11
885,6/2/2020,0.078786,0.080921,0.082442,0.071672,170000000,-2.64
886,6/3/2020,0.085508,0.078764,0.085733,0.077323,163000000,8.53
887,6/4/2020,0.088807,0.085508,0.090156,0.083997,188000000,3.86
888,6/5/2020,0.085188,0.088807,0.089062,0.084031,105000000,-4.08
889,6/6/2020,0.086181,0.085188,0.087195,0.084888,538990000,1.17
890,6/7/2020,0.086535,0.086191,0.088554,0.082827,848380000,0.41
891,6/8/2020,0.086438,0.086535,0.086911,0.08463,433670000,-0.11
892,6/9/2020,0.082906,0.086438,0.086688,0.082906,417680000,-4.09
893,6/10/2020,0.083561,0.082906,0.083858,0.07947,845300000,0.79
894,6/11/2020,0.075265,0.083561,0.08501,0.074245,986230000,-9.93
895,6/12/2020,0.07947,0.075265,0.080818,0.074995,674430000,5.59
896,6/13/2020,0.079043,0.07947,0.079577,0.077303,399500000,-0.54
897,6/14/2020,0.076414,0.079043,0.079117,0.075764,271370000,-3.33
898,6/15/2020,0.078236,0.076414,0.079777,0.06946,111000000,2.38
899,6/16/2020,0.07918,0.078236,0.079599,0.076829,645470000,1.21
900,6/17/2020,0.08345,0.079238,0.083666,0.077366,857710000,5.39
901,6/18/2020,0.081827,0.08345,0.084461,0.080133,650930000,-1.94
902,6/19/2020,0.07994,0.081827,0.081869,0.078666,551930000,-2.31
903,6/20/2020,0.079529,0.079944,0.080174,0.077169,371980000,-0.51
904,6/21/2020,0.078389,0.079525,0.080867,0.078189,328800000,-1.43
905,6/22/2020,0.083579,0.078389,0.0839,0.078259,461600000,6.62
906,6/23/2020,0.08278,0.083578,0.084387,0.081551,388380000,-0.96
907,6/24/2020,0.08255,0.08278,0.087064,0.080114,874130000,-0.28
908,6/25/2020,0.081655,0.08255,0.08349,0.078831,559700000,-1.08
909,6/26/2020,0.080632,0.081655,0.081795,0.079651,370200000,-1.25
910,6/27/2020,0.077387,0.080633,0.080976,0.074903,459370000,-4.03
911,6/28/2020,0.080331,0.077387,0.081093,0.076262,487630000,3.8
912,6/29/2020,0.083893,0.080331,0.084389,0.080314,655430000,4.43
913,6/30/2020,0.083036,0.083892,0.084672,0.081949,455050000,-1.02
914,7/1/2020,0.096851,0.083036,0.096917,0.082491,111000000,16.64
915,7/2/2020,0.092948,0.096851,0.096864,0.088036,140000000,-4.03
916,7/3/2020,0.096561,0.092948,0.101909,0.092347,138000000,3.89
917,7/4/2020,0.100002,0.096561,0.101108,0.096002,962940000,3.56
918,7/5/2020,0.098262,0.100002,0.100054,0.094322,828320000,-1.74
919,7/6/2020,0.105087,0.098262,0.10642,0.097265,971560000,6.94
920,7/7/2020,0.11766,0.105087,0.118866,0.102963,149000000,11.97
921,7/8/2020,0.129927,0.11766,0.138239,0.114957,292000000,10.43
922,7/9/2020,0.124008,0.129927,0.129927,0.117677,175000000,-4.56
923,7/10/2020,0.118401,0.124008,0.124201,0.110517,147000000,-4.52
924,7/11/2020,0.125197,0.1184,0.126969,0.117999,972210000,5.74
925,7/12/2020,0.12691,0.125197,0.128357,0.120578,887710000,1.37
926,7/13/2020,0.124416,0.12691,0.135676,0.122177,141000000,-1.96
927,7/14/2020,0.132405,0.124416,0.134792,0.121164,116000000,6.42
928,7/15/2020,0.130592,0.132405,0.132694,0.127514,748530000,-1.37
929,7/16/2020,0.125998,0.130592,0.133049,0.11871,112000000,-3.52
930,7/17/2020,0.122233,0.125998,0.126546,0.121859,579380000,-2.99
931,7/18/2020,0.122673,0.122233,0.124681,0.118296,553940000,0.36
932,7/19/2020,0.123935,0.122671,0.124675,0.121261,376550000,1.03
933,7/20/2020,0.117755,0.123963,0.124143,0.116087,438330000,-4.99
934,7/21/2020,0.123128,0.117755,0.124508,0.116935,512490000,4.56
935,7/22/2020,0.123846,0.123131,0.124498,0.120528,352250000,0.58
936,7/23/2020,0.12419,0.12384,0.125964,0.123678,410780000,0.28
937,7/24/2020,0.12196,0.12419,0.124337,0.120833,353460000,-1.8
938,7/25/2020,0.143527,0.121959,0.145599,0.121946,137000000,17.68
939,7/26/2020,0.148171,0.14352,0.154164,0.141554,160000000,3.24
940,7/27/2020,0.138658,0.148171,0.149736,0.130398,172000000,-6.42
941,7/28/2020,0.148793,0.138657,0.150673,0.134882,118000000,7.31
942,7/29/2020,0.139218,0.148791,0.149661,0.138555,817300000,-6.43
943,7/30/2020,0.14046,0.139217,0.142483,0.137021,498130000,0.89
944,7/31/2020,0.138845,0.14047,0.141051,0.135947,416190000,-1.15
945,8/1/2020,0.144153,0.138847,0.146587,0.138303,674870000,3.82
946,8/2/2020,0.133717,0.144154,0.148239,0.126653,902030000,-7.24
947,8/3/2020,0.137207,0.133717,0.139069,0.13217,424270000,2.61
948,8/4/2020,0.143259,0.137208,0.147885,0.136314,677470000,4.41
949,8/5/2020,0.142218,0.143259,0.145196,0.14026,460380000,-0.73
950,8/6/2020,0.144299,0.142214,0.145657,0.139954,443600000,1.46
951,8/7/2020,0.138776,0.1443,0.147007,0.133297,545180000,-3.83
952,8/8/2020,0.146779,0.138777,0.147473,0.137323,497230000,5.77
953,8/9/2020,0.145173,0.146783,0.152164,0.142087,680860000,-1.09
954,8/10/2020,0.143853,0.145176,0.146469,0.14192,538550000,-0.91
955,8/11/2020,0.13685,0.143854,0.144353,0.131849,577550000,-4.87
956,8/12/2020,0.136654,0.136858,0.137759,0.124255,688900000,-0.14
957,8/13/2020,0.139374,0.13666,0.141924,0.132162,629970000,1.99
958,8/14/2020,0.138265,0.139374,0.141045,0.137468,437030000,-0.8
959,8/15/2020,0.138406,0.13826,0.141637,0.136461,468830000,0.1
960,8/16/2020,0.138808,0.138411,0.139535,0.135042,373360000,0.29
961,8/17/2020,0.14048,0.1388,0.144718,0.137387,652120000,1.21
962,8/18/2020,0.13697,0.14048,0.143867,0.13447,503010000,-2.5
963,8/19/2020,0.129592,0.136966,0.138217,0.126564,632390000,-5.39
964,8/20/2020,0.133999,0.129631,0.134434,0.126065,465460000,3.4
965,8/21/2020,0.122929,0.133996,0.134235,0.121531,568980000,-8.26
966,8/22/2020,0.125262,0.122938,0.126172,0.118414,459120000,1.9
967,8/23/2020,0.121396,0.125265,0.125863,0.119502,365800000,-3.09
968,8/24/2020,0.123638,0.121384,0.126866,0.120054,403130000,1.85
969,8/25/2020,0.112389,0.123647,0.123944,0.105508,868150000,-9.1
970,8/26/2020,0.114404,0.112386,0.118123,0.110229,601410000,1.79
971,8/27/2020,0.107191,0.114404,0.115604,0.102238,734800000,-6.31
972,8/28/2020,0.109299,0.107191,0.111309,0.106064,498130000,1.97
973,8/29/2020,0.116258,0.109279,0.117846,0.108214,430430000,6.37
974,8/30/2020,0.1175,0.116248,0.118697,0.11374,438730000,1.07
975,8/31/2020,0.122458,0.1175,0.12655,0.113127,805510000,4.22
976,9/1/2020,0.124519,0.122456,0.127981,0.119112,647010000,1.68
977,9/2/2020,0.114942,0.124517,0.126365,0.110953,692550000,-7.69
978,9/3/2020,0.09478,0.114942,0.11687,0.092752,982100000,-17.54
979,9/4/2020,0.101663,0.094784,0.103898,0.092762,124000000,7.26
980,9/5/2020,0.089965,0.101652,0.103858,0.086249,989940000,-11.51
981,9/6/2020,0.092594,0.089969,0.09556,0.085581,713370000,2.92
982,9/7/2020,0.093569,0.092596,0.094117,0.086284,689520000,1.05
983,9/8/2020,0.091018,0.093568,0.096896,0.088509,725150000,-2.73
984,9/9/2020,0.093323,0.091022,0.095743,0.089296,459460000,2.53
985,9/10/2020,0.097011,0.093323,0.099405,0.093268,579550000,3.95
986,9/11/2020,0.096932,0.097015,0.097517,0.093122,456900000,-0.08
987,9/12/2020,0.097661,0.096936,0.098429,0.09449,349310000,0.75
988,9/13/2020,0.095022,0.097656,0.099746,0.092596,452100000,-2.7
989,9/14/2020,0.096628,0.095039,0.097988,0.093097,552290000,1.69
990,9/15/2020,0.093098,0.096623,0.09792,0.092937,549790000,-3.65
991,9/16/2020,0.091396,0.093106,0.093326,0.089651,637880000,-1.83
992,9/17/2020,0.094073,0.091446,0.09456,0.090811,539470000,2.93
993,9/18/2020,0.091073,0.094073,0.094098,0.089685,234730000,-3.19
994,9/19/2020,0.09142,0.091049,0.09313,0.090493,342090000,0.38
995,9/20/2020,0.08931,0.091413,0.09221,0.087595,385330000,-2.31
996,9/21/2020,0.079702,0.089317,0.090123,0.077451,806980000,-10.76
997,9/22/2020,0.081468,0.079711,0.083327,0.079303,527850000,2.22
998,9/23/2020,0.076593,0.081464,0.082793,0.075622,493210000,-5.98
999,9/24/2020,0.082543,0.076589,0.083659,0.075605,641680000,7.77
1000,9/25/2020,0.096902,0.082542,0.098474,0.082355,117000000,17.4
1001,9/26/2020,0.095459,0.096904,0.099749,0.09238,678240000,-1.49
1002,9/27/2020,0.101292,0.095475,0.102416,0.094315,716500000,6.11
1003,9/28/2020,0.100429,0.101307,0.106597,0.100125,788730000,-0.85
1004,9/29/2020,0.101083,0.100382,0.103454,0.097492,627550000,0.65
1005,9/30/2020,0.101347,0.101088,0.10162,0.09681,519540000,0.26
1006,10/1/2020,0.098012,0.101342,0.104468,0.095131,633980000,-3.29
1007,10/2/2020,0.092783,0.098009,0.100199,0.089856,794850000,-5.33
1008,10/3/2020,0.093277,0.092777,0.095168,0.092182,373340000,0.53
1009,10/4/2020,0.096816,0.09328,0.09799,0.092082,403640000,3.79
1010,10/5/2020,0.097463,0.096825,0.09945,0.095921,506970000,0.67
1011,10/6/2020,0.092907,0.097451,0.098575,0.091535,563640000,-4.67
1012,10/7/2020,0.093734,0.092904,0.094388,0.089462,415840000,0.89
1013,10/8/2020,0.096178,0.09373,0.097064,0.089962,522490000,2.61
1014,10/9/2020,0.101318,0.096189,0.10251,0.094929,610830000,5.34
1015,10/10/2020,0.104963,0.101306,0.111131,0.101306,101000000,3.6
1016,10/11/2020,0.106476,0.104991,0.108958,0.104183,636860000,1.44
1017,10/12/2020,0.109521,0.106469,0.11337,0.102306,817340000,2.86
1018,10/13/2020,0.109338,0.109524,0.114205,0.107717,864290000,-0.17
1019,10/14/2020,0.107069,0.109341,0.112313,0.105266,675410000,-2.08
1020,10/15/2020,0.106662,0.107068,0.107649,0.104608,449880000,-0.38
1021,10/16/2020,0.104006,0.106631,0.107323,0.102276,73150000,-2.49
1022,10/17/2020,0.105979,0.104115,0.107202,0.103217,347450000,1.9
1023,10/18/2020,0.107334,0.105949,0.107595,0.105077,253570000,1.28
1024,10/19/2020,0.1087,0.107339,0.11098,0.106052,402600000,1.27
1025,10/20/2020,0.102259,0.108583,0.108781,0.100856,635030000,-5.93
1026,10/21/2020,0.106032,0.10227,0.10848,0.101372,582730000,3.69
1027,10/22/2020,0.110769,0.105922,0.11273,0.105199,517210000,4.47
1028,10/23/2020,0.10807,0.110765,0.112048,0.105384,385500000,-2.44
1029,10/24/2020,0.107991,0.108073,0.109833,0.107344,328290000,-0.07
1030,10/25/2020,0.106351,0.107951,0.108742,0.106068,260650000,-1.52
1031,10/26/2020,0.103058,0.10638,0.107489,0.099073,455160000,-3.1
1032,10/27/2020,0.102617,0.103055,0.105602,0.10191,399490000,-0.43
1033,10/28/2020,0.098782,0.102614,0.103299,0.095362,559720000,-3.74
1034,10/29/2020,0.095417,0.098714,0.100683,0.094876,519800000,-3.41
1035,10/30/2020,0.093313,0.095421,0.095585,0.089665,573500000,-2.21
1036,10/31/2020,0.092976,0.093298,0.09542,0.092134,402660000,-0.36
1037,11/1/2020,0.098099,0.092965,0.098583,0.09256,68030000,5.51
1038,11/2/2020,0.092262,0.098099,0.09998,0.091632,479670000,-5.95
1039,11/3/2020,0.093609,0.092265,0.094024,0.08818,463600000,1.46
1040,11/4/2020,0.095433,0.093604,0.096217,0.09169,504110000,1.95
1041,11/5/2020,0.097531,0.095449,0.098037,0.092084,545760000,2.2
1042,11/6/2020,0.109013,0.097533,0.109984,0.097063,756240000,11.77
1043,11/7/2020,0.101291,0.109067,0.113717,0.099103,108000000,-7.08
1044,11/8/2020,0.106568,0.101283,0.108283,0.099961,503320000,5.21
1045,11/9/2020,0.105337,0.106566,0.107955,0.101415,563630000,-1.16
1046,11/10/2020,0.105976,0.105338,0.109091,0.103784,485030000,0.61
1047,11/11/2020,0.105992,0.105973,0.108834,0.105493,424730000,0.01
1048,11/12/2020,0.10456,0.105982,0.106585,0.102645,386560000,-1.35
1049,11/13/2020,0.106334,0.104591,0.107957,0.104094,424380000,1.7
1050,11/14/2020,0.104055,0.106323,0.107151,0.101548,545700000,-2.14
1051,11/15/2020,0.100569,0.10406,0.105254,0.09857,380820000,-3.35
1052,11/16/2020,0.10388,0.100564,0.10494,0.099539,342830000,3.29
1053,11/17/2020,0.109511,0.103871,0.112167,0.103614,662410000,5.42
1054,11/18/2020,0.10653,0.109493,0.1115,0.102345,692600000,-2.72
1055,11/19/2020,0.105885,0.106539,0.108111,0.104464,449270000,-0.61
1056,11/20/2020,0.118347,0.105873,0.118907,0.105561,720770000,11.77
1057,11/21/2020,0.13354,0.11837,0.134554,0.116413,150000000,12.84
1058,11/22/2020,0.145653,0.133458,0.153299,0.120147,269000000,9.07
1059,11/23/2020,0.15454,0.145662,0.158921,0.141364,205000000,6.1
1060,11/24/2020,0.166995,0.169335,0.182604,0.151935,253000000,8.06
1061,11/25/2020,0.155226,0.167,0.175345,0.147621,162000000,-7.05
1062,11/26/2020,0.138496,0.155231,0.160285,0.120712,226000000,-10.78
1063,11/27/2020,0.141462,0.138502,0.145185,0.130844,122000000,2.14
1064,11/28/2020,0.164933,0.141457,0.171953,0.139074,177000000,16.59
1065,11/29/2020,0.166488,0.164924,0.171041,0.157381,143000000,0.94
1066,11/30/2020,0.172079,0.166503,0.173641,0.160121,146000000,3.36
1067,12/1/2020,0.155544,0.172081,0.174267,0.143844,166000000,-9.61
1068,12/2/2020,0.158654,0.155712,0.159665,0.150878,811580000,2
1069,12/3/2020,0.164108,0.15866,0.168231,0.155685,705560000,3.44
1070,12/4/2020,0.147822,0.164088,0.164535,0.146363,750340000,-9.92
1071,12/5/2020,0.15993,0.147774,0.161819,0.146182,614130000,8.19
1072,12/6/2020,0.158664,0.159919,0.162636,0.153164,494180000,-0.79
1073,12/7/2020,0.154046,0.158652,0.158864,0.151461,413790000,-2.91
1074,12/8/2020,0.141265,0.154036,0.154934,0.138345,687630000,-8.3
1075,12/9/2020,0.14797,0.141275,0.150111,0.130005,853860000,4.75
1076,12/10/2020,0.141663,0.147966,0.148574,0.139625,489740000,-4.26
1077,12/11/2020,0.139216,0.141669,0.142788,0.134861,505090000,-1.73
1078,12/12/2020,0.144259,0.139204,0.147233,0.139107,411010000,3.62
1079,12/13/2020,0.154049,0.144273,0.156597,0.143008,525600000,6.79
1080,12/14/2020,0.158316,0.154079,0.158375,0.14961,363180000,2.77
1081,12/15/2020,0.153813,0.158227,0.159968,0.1529,439640000,-2.84
1082,12/16/2020,0.168198,0.153828,0.168304,0.149243,756990000,9.35
1083,12/17/2020,0.163418,0.168202,0.176019,0.160829,111000000,-2.84
1084,12/18/2020,0.16502,0.163402,0.16937,0.158661,705000000,0.98
1085,12/19/2020,0.164301,0.165014,0.17051,0.162972,570480000,-0.44
1086,12/20/2020,0.161998,0.164314,0.168915,0.157909,571960000,-1.4
1087,12/21/2020,0.152699,0.161983,0.166143,0.147907,700210000,-5.74
1088,12/22/2020,0.156658,0.152704,0.161041,0.149074,777260000,2.59
1089,12/23/2020,0.13651,0.156633,0.157753,0.126379,120000000,-12.86
1090,12/24/2020,0.152984,0.136509,0.154489,0.131817,109000000,12.07
1091,12/25/2020,0.157516,0.152995,0.166945,0.150284,983160000,2.96
1092,12/26/2020,0.158322,0.157512,0.162382,0.14916,913690000,0.51
1093,12/27/2020,0.154639,0.158324,0.166119,0.149624,118000000,-2.33
1094,12/28/2020,0.176428,0.154642,0.180145,0.152997,129000000,14.09
1095,12/29/2020,0.190995,0.176434,0.196588,0.173627,211000000,8.26
1096,12/30/2020,0.184033,0.191005,0.193174,0.175291,118000000,-3.64
1097,12/31/2020,0.181381,0.184036,0.186226,0.175827,731460000,-1.44
1098,1/1/2021,0.175049,0.181384,0.184639,0.170245,770700000,-3.49
1099,1/2/2021,0.177335,0.175055,0.184468,0.168623,980360000,1.31
1100,1/3/2021,0.20566,0.177335,0.20957,0.172915,139000000,15.97
1101,1/4/2021,0.225846,0.205706,0.239611,0.19273,223000000,9.82
1102,1/5/2021,0.258647,0.225816,0.263857,0.207187,221000000,14.52
1103,1/6/2021,0.332784,0.258851,0.347047,0.254067,305000000,28.66
1104,1/7/2021,0.29805,0.332793,0.353526,0.279952,242000000,-10.44
1105,1/8/2021,0.303959,0.298027,0.321255,0.264661,223000000,1.98
1106,1/9/2021,0.330163,0.30395,0.33821,0.296247,134000000,8.62
1107,1/10/2021,0.302328,0.330167,0.340511,0.280119,143000000,-8.43
1108,1/11/2021,0.275906,0.301685,0.303541,0.230289,202000000,-8.74
1109,1/12/2021,0.287594,0.275912,0.313894,0.264095,187000000,4.24
1110,1/13/2021,0.312734,0.288664,0.31537,0.271251,117000000,8.74
1111,1/14/2021,0.311028,0.312734,0.324066,0.298576,0,-0.55
1112,1/15/2021,0.302516,0.312581,0.331047,0.27885,136000000,-2.74
1113,1/16/2021,0.351231,0.302506,0.366729,0.302343,195000000,16.1
1114,1/17/2021,0.381294,0.350462,0.397074,0.341627,225000000,8.56
1115,1/18/2021,0.371004,0.381314,0.396712,0.364763,124000000,-2.7
1116,1/19/2021,0.36777,0.371029,0.384717,0.36281,984200000,-0.87
1117,1/20/2021,0.37551,0.367771,0.376512,0.331135,111000000,2.1
